"Year","Date","ParkTransectID","PointID","AOU_Code","detect"
2009,2009-06-16,1,"1","AMRO",1
2009,2009-06-16,1,"1","CAVI",1
2009,2009-06-16,1,"1","CHSP",1
2009,2009-06-16,1,"1","GCKI",1
2009,2009-06-16,1,"1","GRAJ",1
2009,2009-06-16,1,"1","OCWA",1
2009,2009-06-16,1,"1","OSFL",1
2009,2009-06-16,1,"1","RBNU",1
2009,2009-06-16,1,"1","RCKI",1
2009,2009-06-16,1,"1","RNSA",1
2009,2009-06-16,1,"1","TOWA",1
2009,2009-06-16,1,"1","WAVI",1
2010,2010-06-11,1,"1","CHSP",1
2010,2010-06-11,1,"1","GCKI",1
2010,2010-06-11,1,"1","HAWO",1
2010,2010-06-11,1,"1","PISI",1
2010,2010-06-11,1,"1","PIWO",1
2010,2010-06-11,1,"1","RBNU",1
2010,2010-06-11,1,"1","RESQ",1
2010,2010-06-11,1,"1","RUGR",1
2010,2010-06-11,1,"1","VATH",1
2010,2010-06-11,1,"1","WETA",1
2010,2010-06-11,1,"1","YRWA",1
2011,2011-06-13,1,"1","AMRO",1
2011,2011-06-13,1,"1","CHSP",1
2011,2011-06-13,1,"1","DEJU",1
2011,2011-06-13,1,"1","GCKI",1
2011,2011-06-13,1,"1","MOCH",1
2011,2011-06-13,1,"1","SWTH",1
2011,2011-06-13,1,"1","VATH",1
2013,2013-06-10,1,"1","AMRO",1
2013,2013-06-10,1,"1","DEJU",1
2013,2013-06-10,1,"1","GCKI",1
2013,2013-06-10,1,"1","PIWO",1
2013,2013-06-10,1,"1","RCKI",1
2013,2013-06-10,1,"1","RUGR",1
2013,2013-06-10,1,"1","SWTH",1
2013,2013-06-10,1,"1","WETA",1
2014,2014-06-20,1,"1","CHSP",1
2014,2014-06-20,1,"1","DEJU",1
2014,2014-06-20,1,"1","RESQ",1
2014,2014-06-20,1,"1","RNSA",1
2014,2014-06-20,1,"1","SWTH",1
2014,2014-06-20,1,"1","TOWA",1
2015,2015-06-14,1,"1","BRCR",1
2015,2015-06-14,1,"1","DEJU",1
2015,2015-06-14,1,"1","GCKI",1
2015,2015-06-14,1,"1","MGWA",1
2015,2015-06-14,1,"1","MOCH",1
2015,2015-06-14,1,"1","NOFL",1
2015,2015-06-14,1,"1","PAWR",1
2015,2015-06-14,1,"1","PIWO",1
2015,2015-06-14,1,"1","RBNU",1
2015,2015-06-14,1,"1","RESQ",1
2015,2015-06-14,1,"1","RNSA",1
2015,2015-06-14,1,"1","SWTH",1
2015,2015-06-14,1,"1","VATH",1
2015,2015-06-14,1,"1","WAVI",1
2015,2015-06-14,1,"1","WETA",1
2009,2009-07-15,1,"10","BRCR",1
2009,2009-07-15,1,"10","CHSP",1
2009,2009-07-15,1,"10","DOWO",1
2009,2009-07-15,1,"10","HAFL",1
2009,2009-07-15,1,"10","MGWA",1
2009,2009-07-15,1,"10","OCWA",1
2009,2009-07-15,1,"10","RBNU",1
2009,2009-07-15,1,"10","RNSA",1
2009,2009-07-15,1,"10","SWTH",1
2009,2009-07-15,1,"10","YRWA",1
2009,2009-07-15,1,"10","YYYY",1
2010,2010-06-11,1,"10","DEJU",1
2010,2010-06-11,1,"10","HAFL",1
2010,2010-06-11,1,"10","OCWA",1
2010,2010-06-11,1,"10","RCKI",1
2010,2010-06-11,1,"10","SWTH",1
2010,2010-06-11,1,"10","TOWA",1
2010,2010-06-11,1,"10","WIWA",1
2010,2010-06-11,1,"10","YRWA",1
2011,2011-06-13,1,"10","CAVI",1
2011,2011-06-13,1,"10","DOWO",1
2011,2011-06-13,1,"10","MGWA",1
2011,2011-06-13,1,"10","OCWA",1
2011,2011-06-13,1,"10","PISI",1
2011,2011-06-13,1,"10","RBNU",1
2011,2011-06-13,1,"10","RESQ",1
2011,2011-06-13,1,"10","SWTH",1
2014,2014-06-21,1,"10","AMRO",1
2014,2014-06-21,1,"10","DEJU",1
2014,2014-06-21,1,"10","HAFL",1
2014,2014-06-21,1,"10","RCKI",1
2014,2014-06-21,1,"10","SWTH",1
2014,2014-06-21,1,"10","YRWA",1
2015,2015-06-14,1,"10","AMRO",1
2015,2015-06-14,1,"10","CORA",1
2015,2015-06-14,1,"10","DEJU",1
2015,2015-06-14,1,"10","GRAJ",1
2015,2015-06-14,1,"10","HAFL",1
2015,2015-06-14,1,"10","MGWA",1
2015,2015-06-14,1,"10","MOCH",1
2015,2015-06-14,1,"10","OCWA",1
2015,2015-06-14,1,"10","RBNU",1
2015,2015-06-14,1,"10","RCKI",1
2015,2015-06-14,1,"10","SWTH",1
2015,2015-06-14,1,"10","VATH",1
2009,2009-06-16,1,"2","DEJU",1
2009,2009-06-16,1,"2","GRAJ",1
2009,2009-06-16,1,"2","HAFL",1
2009,2009-06-16,1,"2","LAZB",1
2009,2009-06-16,1,"2","OSFL",1
2009,2009-06-16,1,"2","RBNU",1
2009,2009-06-16,1,"2","RCKI",1
2009,2009-06-16,1,"2","RESQ",1
2009,2009-06-16,1,"2","SWTH",1
2009,2009-06-16,1,"2","WAVI",1
2009,2009-06-16,1,"2","WETA",1
2009,2009-06-16,1,"2","YRWA",1
2010,2010-06-11,1,"2","CHSP",1
2010,2010-06-11,1,"2","HAFL",1
2010,2010-06-11,1,"2","HAWO",1
2010,2010-06-11,1,"2","OCWA",1
2010,2010-06-11,1,"2","RBNU",1
2010,2010-06-11,1,"2","RESQ",1
2010,2010-06-11,1,"2","RNSA",1
2010,2010-06-11,1,"2","RUGR",1
2010,2010-06-11,1,"2","VATH",1
2010,2010-06-11,1,"2","WAVI",1
2010,2010-06-11,1,"2","WETA",1
2011,2011-06-13,1,"2","AMRO",1
2011,2011-06-13,1,"2","CAVI",1
2011,2011-06-13,1,"2","CHSP",1
2011,2011-06-13,1,"2","GCKI",1
2011,2011-06-13,1,"2","MOCH",1
2011,2011-06-13,1,"2","RBNU",1
2011,2011-06-13,1,"2","SWTH",1
2011,2011-06-13,1,"2","TEWA",1
2011,2011-06-13,1,"2","VATH",1
2011,2011-06-13,1,"2","WETA",1
2013,2013-06-10,1,"2","AMRO",1
2013,2013-06-10,1,"2","CHSP",1
2013,2013-06-10,1,"2","DEJU",1
2013,2013-06-10,1,"2","MOCH",1
2013,2013-06-10,1,"2","RBNU",1
2013,2013-06-10,1,"2","RCKI",1
2013,2013-06-10,1,"2","RNSA",1
2013,2013-06-10,1,"2","TOWA",1
2013,2013-06-10,1,"2","WETA",1
2014,2014-06-20,1,"2","AMRO",1
2014,2014-06-20,1,"2","CAVI",1
2014,2014-06-20,1,"2","CHSP",1
2014,2014-06-20,1,"2","GCKI",1
2014,2014-06-20,1,"2","GRAJ",1
2014,2014-06-20,1,"2","HAFL",1
2014,2014-06-20,1,"2","OCWA",1
2014,2014-06-20,1,"2","PAWR",1
2014,2014-06-20,1,"2","RESQ",1
2014,2014-06-20,1,"2","SWTH",1
2014,2014-06-20,1,"2","ZZZZ",1
2015,2015-06-14,1,"2","BRCR",1
2015,2015-06-14,1,"2","CHSP",1
2015,2015-06-14,1,"2","DEJU",1
2015,2015-06-14,1,"2","DOWO",1
2015,2015-06-14,1,"2","MGWA",1
2015,2015-06-14,1,"2","MOCH",1
2015,2015-06-14,1,"2","NOFL",1
2015,2015-06-14,1,"2","PAWR",1
2015,2015-06-14,1,"2","PISI",1
2015,2015-06-14,1,"2","RBNU",1
2015,2015-06-14,1,"2","RCKI",1
2015,2015-06-14,1,"2","SWTH",1
2015,2015-06-14,1,"2","UNWO",1
2015,2015-06-14,1,"2","WETA",1
2009,2009-06-16,1,"3","AMRE",1
2009,2009-06-16,1,"3","AMRO",1
2009,2009-06-16,1,"3","CHSP",1
2009,2009-06-16,1,"3","DEJU",1
2009,2009-06-16,1,"3","GCKI",1
2009,2009-06-16,1,"3","GRAJ",1
2009,2009-06-16,1,"3","HAFL",1
2009,2009-06-16,1,"3","MGWA",1
2009,2009-06-16,1,"3","OCWA",1
2009,2009-06-16,1,"3","OSFL",1
2009,2009-06-16,1,"3","RBNU",1
2009,2009-06-16,1,"3","RCKI",1
2009,2009-06-16,1,"3","RNSA",1
2009,2009-06-16,1,"3","SWTH",1
2009,2009-06-16,1,"3","WAVI",1
2009,2009-06-16,1,"3","WETA",1
2009,2009-06-16,1,"3","WIFL",1
2009,2009-06-16,1,"3","WISN",1
2009,2009-06-16,1,"3","YWAR",1
2010,2010-06-11,1,"3","AMRE",1
2010,2010-06-11,1,"3","AMRO",1
2010,2010-06-11,1,"3","BCCH",1
2010,2010-06-11,1,"3","CAVI",1
2010,2010-06-11,1,"3","COYE",1
2010,2010-06-11,1,"3","HAFL",1
2010,2010-06-11,1,"3","OCWA",1
2010,2010-06-11,1,"3","OSFL",1
2010,2010-06-11,1,"3","RBNU",1
2010,2010-06-11,1,"3","RCKI",1
2010,2010-06-11,1,"3","RESQ",1
2010,2010-06-11,1,"3","RUGR",1
2010,2010-06-11,1,"3","WIFL",1
2010,2010-06-11,1,"3","WISN",1
2010,2010-06-11,1,"3","YWAR",1
2011,2011-06-13,1,"3","CAVI",1
2011,2011-06-13,1,"3","CHSP",1
2011,2011-06-13,1,"3","HAFL",1
2011,2011-06-13,1,"3","OSFL",1
2011,2011-06-13,1,"3","RCKI",1
2011,2011-06-13,1,"3","SPSA",1
2011,2011-06-13,1,"3","SWTH",1
2011,2011-06-13,1,"3","TOWA",1
2011,2011-06-13,1,"3","WAVI",1
2011,2011-06-13,1,"3","YRWA",1
